Date,Month,Quarter,Year,Period
08-21-18,8,Q3 2018,2018,201808
08-22-18,8,Q3 2018,2018,201808
08-23-18,8,Q3 2018,2018,201808
08-24-18,8,Q3 2018,2018,201808
08-25-18,8,Q3 2018,2018,201808
08-26-18,8,Q3 2018,2018,201808
08-27-18,8,Q3 2018,2018,201808
08-28-18,8,Q3 2018,2018,201808
08-29-18,8,Q3 2018,2018,201808
08-30-18,8,Q3 2018,2018,201808
08-31-18,8,Q3 2018,2018,201808
09-01-18,9,Q3 2018,2018,201809
09-02-18,9,Q3 2018,2018,201809
09-03-18,9,Q3 2018,2018,201809
09-04-18,9,Q3 2018,2018,201809
09-05-18,9,Q3 2018,2018,201809
09-06-18,9,Q3 2018,2018,201809
09-07-18,9,Q3 2018,2018,201809
09-08-18,9,Q3 2018,2018,201809
09-09-18,9,Q3 2018,2018,201809
09-10-18,9,Q3 2018,2018,201809
09-11-18,9,Q3 2018,2018,201809
09-12-18,9,Q3 2018,2018,201809
09-13-18,9,Q3 2018,2018,201809
09-14-18,9,Q3 2018,2018,201809
09-15-18,9,Q3 2018,2018,201809
09-16-18,9,Q3 2018,2018,201809
09-17-18,9,Q3 2018,2018,201809
09-18-18,9,Q3 2018,2018,201809
09-19-18,9,Q3 2018,2018,201809
09-20-18,9,Q3 2018,2018,201809
09-21-18,9,Q3 2018,2018,201809
09-22-18,9,Q3 2018,2018,201809
09-23-18,9,Q3 2018,2018,201809
09-24-18,9,Q3 2018,2018,201809
09-25-18,9,Q3 2018,2018,201809
09-26-18,9,Q3 2018,2018,201809
09-27-18,9,Q3 2018,2018,201809
09-28-18,9,Q3 2018,2018,201809
09-29-18,9,Q3 2018,2018,201809
09-30-18,9,Q3 2018,2018,201809
10-01-18,10,Q4 2018,2018,201810
10-02-18,10,Q4 2018,2018,201810
10-03-18,10,Q4 2018,2018,201810
10-04-18,10,Q4 2018,2018,201810
10-05-18,10,Q4 2018,2018,201810
10-06-18,10,Q4 2018,2018,201810
10-07-18,10,Q4 2018,2018,201810
10-08-18,10,Q4 2018,2018,201810
10-09-18,10,Q4 2018,2018,201810
10-10-18,10,Q4 2018,2018,201810
10-11-18,10,Q4 2018,2018,201810
10-12-18,10,Q4 2018,2018,201810
10-13-18,10,Q4 2018,2018,201810
10-14-18,10,Q4 2018,2018,201810
10-15-18,10,Q4 2018,2018,201810
10-16-18,10,Q4 2018,2018,201810
10-17-18,10,Q4 2018,2018,201810
10-18-18,10,Q4 2018,2018,201810
10-19-18,10,Q4 2018,2018,201810
10-20-18,10,Q4 2018,2018,201810
10-21-18,10,Q4 2018,2018,201810
10-22-18,10,Q4 2018,2018,201810
